version,reputation,group,player,round,action,payoff,avg_action,wealth
dynamic,reputation = 0,10,osu1 Case 7,2,0.6666666666666666,200,0.8333333333333333,1250
dynamic,reputation = 0,10,osu1 Case 7,3,1.0,50,0.8888888888888888,1300
dynamic,reputation = 0,10,osu1 Case 7,4,1.0,50,0.9166666666666666,1350
dynamic,reputation = 0,10,osu1 Case 7,5,0.6666666666666666,200,0.8666666666666666,1550
dynamic,reputation = 0,10,osu1 Case 7,6,0.6666666666666666,100,0.8333333333333334,1650
dynamic,reputation = 0,10,osu1 Case 7,7,1.0,100,0.8571428571428571,1750
dynamic,reputation = 0,10,osu1 Case 7,8,1.0,100,0.875,1850
dynamic,reputation = 0,10,osu1 Case 7,9,1.0,100,0.8888888888888888,1950
dynamic,reputation = 0,10,osu1 Case 7,10,1.0,100,0.9,2050
dynamic,reputation = 0,10,osu1 Case 7,11,1.0,100,0.9090909090909091,2150
dynamic,reputation = 0,10,osu1 Case 7,12,1.0,100,0.9166666666666666,2250
dynamic,reputation = 0,10,osu10 Case 7,1,1.0,-150,1.0,850
dynamic,reputation = 0,10,osu10 Case 7,2,0.2,150,0.6,1000
dynamic,reputation = 0,10,osu10 Case 7,3,0.0,200,0.39999999999999997,1200
dynamic,reputation = 0,10,osu10 Case 7,4,0.4,300,0.4,1500
dynamic,reputation = 0,10,osu10 Case 7,5,0.8,0,0.4800000000000001,1500
dynamic,reputation = 0,10,osu10 Case 7,6,0.4,400,0.46666666666666673,1900
dynamic,reputation = 0,10,osu10 Case 7,7,1.0,300,0.5428571428571429,2200
dynamic,reputation = 0,10,osu10 Case 7,8,1.0,300,0.6000000000000001,2500
dynamic,reputation = 0,10,osu10 Case 7,9,1.0,300,0.6444444444444445,2800
dynamic,reputation = 0,10,osu10 Case 7,10,1.0,300,0.68,3100
dynamic,reputation = 0,10,osu10 Case 7,11,1.0,300,0.7090909090909091,3400
dynamic,reputation = 0,10,osu10 Case 7,12,1.0,300,0.7333333333333334,3700
dynamic,reputation = 0,10,osu11 Case 7,1,1.0,-100,1.0,900
dynamic,reputation = 0,10,osu11 Case 7,2,0.0,200,0.5,1100
dynamic,reputation = 0,10,osu11 Case 7,3,1.0,0,0.6666666666666666,1100
dynamic,reputation = 0,10,osu11 Case 7,4,1.0,100,0.75,1200
dynamic,reputation = 0,10,osu11 Case 7,5,1.0,-100,0.8,1100
dynamic,reputation = 0,10,osu11 Case 7,6,0.0,100,0.6666666666666666,1200
dynamic,reputation = 0,10,osu11 Case 7,7,1.0,0,0.7142857142857143,1200
dynamic,reputation = 0,10,osu11 Case 7,8,0.5,150,0.6875,1350
dynamic,reputation = 0,10,osu11 Case 7,9,1.0,0,0.7222222222222222,1350
dynamic,reputation = 0,10,osu11 Case 7,10,1.0,50,0.75,1400
dynamic,reputation = 0,10,osu11 Case 7,11,1.0,50,0.7727272727272727,1450
dynamic,reputation = 0,10,osu11 Case 7,12,1.0,50,0.7916666666666666,1500
dynamic,reputation = 0,10,osu12 Case 7,1,0.3333333333333333,300,0.3333333333333333,1300
dynamic,reputation = 0,10,osu12 Case 7,2,0.6666666666666666,200,0.5,1500
dynamic,reputation = 0,10,osu12 Case 7,3,0.6666666666666666,200,0.5555555555555555,1700
dynamic,reputation = 0,10,osu12 Case 7,4,1.0,200,0.6666666666666666,1900
dynamic,reputation = 0,10,osu12 Case 7,5,1.0,100,0.7333333333333333,2000
dynamic,reputation = 0,10,osu12 Case 7,6,0.75,150,0.736111111111111,2150
dynamic,reputation = 0,10,osu12 Case 7,7,1.0,200,0.7738095238095237,2350
dynamic,reputation = 0,10,osu12 Case 7,8,1.0,200,0.8020833333333333,2550
dynamic,reputation = 0,10,osu12 Case 7,9,1.0,200,0.824074074074074,2750
dynamic,reputation = 0,10,osu12 Case 7,10,1.0,200,0.8416666666666666,2950
dynamic,reputation = 0,10,osu12 Case 7,11,1.0,200,0.856060606060606,3150
dynamic,reputation = 0,10,osu12 Case 7,12,0.75,250,0.8472222222222222,3400
dynamic,reputation = 0,10,osu4 Case 7,1,0.0,200,0.0,1200
dynamic,reputation = 0,10,osu4 Case 7,2,0.3333333333333333,150,0.16666666666666666,1350
dynamic,reputation = 0,10,osu4 Case 7,3,0.0,100,0.1111111111111111,1450
dynamic,reputation = 0,10,osu4 Case 7,4,0.25,150,0.14583333333333331,1600
dynamic,reputation = 0,10,osu4 Case 7,5,0.25,150,0.16666666666666666,1750
dynamic,reputation = 0,10,osu4 Case 7,6,0.25,150,0.18055555555555555,1900
dynamic,reputation = 0,10,osu4 Case 7,7,1.0,50,0.29761904761904756,1950
dynamic,reputation = 0,10,osu4 Case 7,8,0.0,100,0.26041666666666663,2050
dynamic,reputation = 0,10,osu4 Case 7,9,1.0,50,0.34259259259259256,2100
dynamic,reputation = 0,10,osu4 Case 7,10,1.0,50,0.4083333333333333,2150
dynamic,reputation = 0,10,osu4 Case 7,11,1.0,50,0.4621212121212121,2200
dynamic,reputation = 0,10,osu4 Case 7,12,1.0,50,0.5069444444444444,2250
dynamic,reputation = 0,10,osu6 Case 7,1,0.4,100,0.4,1100
dynamic,reputation = 0,10,osu6 Case 7,2,1.0,-150,0.7,950
dynamic,reputation = 0,10,osu6 Case 7,3,0.2,250,0.5333333333333333,1200
dynamic,reputation = 0,10,osu6 Case 7,4,0.8,200,0.6,1400
dynamic,reputation = 0,10,osu6 Case 7,5,0.8,200,0.64,1600
dynamic,reputation = 0,10,osu6 Case 7,6,0.8,200,0.6666666666666666,1800
dynamic,reputation = 0,10,osu6 Case 7,7,1.0,150,0.7142857142857143,1950
dynamic,reputation = 0,10,osu6 Case 7,8,0.8,300,0.725,2250
dynamic,reputation = 0,10,osu6 Case 7,9,1.0,250,0.7555555555555555,2500
dynamic,reputation = 0,10,osu6 Case 7,10,1.0,250,0.78,2750
dynamic,reputation = 0,10,osu6 Case 7,11,1.0,250,0.8,3000
dynamic,reputation = 0,10,osu6 Case 7,12,1.0,250,0.8166666666666668,3250
dynamic,reputation = 0,10,osu7 Case 7,1,1.0,50,1.0,1050
dynamic,reputation = 0,10,osu7 Case 7,2,1.0,150,1.0,1200
dynamic,reputation = 0,10,osu7 Case 7,3,1.0,50,1.0,1250
dynamic,reputation = 0,10,osu7 Case 7,4,1.0,100,1.0,1350
dynamic,reputation = 0,10,osu7 Case 7,5,1.0,100,1.0,1450
dynamic,reputation = 0,10,osu7 Case 7,6,1.0,100,1.0,1550
dynamic,reputation = 0,10,osu7 Case 7,7,1.0,200,1.0,1750
dynamic,reputation = 0,10,osu7 Case 7,8,1.0,100,1.0,1850
dynamic,reputation = 0,10,osu7 Case 7,9,1.0,200,1.0,2050
dynamic,reputation = 0,10,osu7 Case 7,10,1.0,200,1.0,2250
dynamic,reputation = 0,10,osu7 Case 7,11,1.0,200,1.0,2450
dynamic,reputation = 0,10,osu7 Case 7,12,1.0,200,1.0,2650
dynamic,reputation = 0,10,osu8 Case 7,1,1.0,-50,1.0,950
dynamic,reputation = 0,10,osu8 Case 7,2,0.0,100,0.5,1050
dynamic,reputation = 0,10,osu8 Case 7,3,1.0,-50,0.6666666666666666,1000
dynamic,reputation = 0,10,osu8 Case 7,4,0.0,100,0.5,1100
dynamic,reputation = 0,10,osu8 Case 7,5,0.0,0,0.4,1100
dynamic,reputation = 0,10,osu8 Case 7,6,1.0,-50,0.5,1050
dynamic,reputation = 0,10,osu8 Case 7,7,1.0,50,0.5714285714285714,1100
dynamic,reputation = 0,10,osu8 Case 7,8,1.0,50,0.625,1150
dynamic,reputation = 0,10,osu8 Case 7,9,1.0,50,0.6666666666666666,1200
dynamic,reputation = 0,10,osu8 Case 7,10,1.0,50,0.7,1250
dynamic,reputation = 0,10,osu8 Case 7,11,1.0,50,0.7272727272727273,1300
dynamic,reputation = 0,10,osu8 Case 7,12,1.0,50,0.75,1350
dynamic,reputation = 0,10,osu9 Case 7,1,0.5,200,0.5,1200
dynamic,reputation = 0,10,osu9 Case 7,2,0.75,150,0.625,1350
dynamic,reputation = 0,10,osu9 Case 7,3,1.0,0,0.75,1350
dynamic,reputation = 0,10,osu9 Case 7,4,0.75,250,0.75,1600
dynamic,reputation = 0,10,osu9 Case 7,5,1.0,100,0.8,1700
dynamic,reputation = 0,10,osu9 Case 7,6,1.0,200,0.8333333333333334,1900
dynamic,reputation = 0,10,osu9 Case 7,7,1.0,200,0.8571428571428571,2100
dynamic,reputation = 0,10,osu9 Case 7,8,1.0,200,0.875,2300
dynamic,reputation = 0,10,osu9 Case 7,9,1.0,200,0.8888888888888888,2500
dynamic,reputation = 0,10,osu9 Case 7,10,1.0,200,0.9,2700
dynamic,reputation = 0,10,osu9 Case 7,11,1.0,200,0.9090909090909091,2900
dynamic,reputation = 0,10,osu9 Case 7,12,1.0,200,0.9166666666666666,3100
dynamic,reputation = 0,10,seth.50 Case 7,1,0.25,50,0.25,1050
dynamic,reputation = 0,10,seth.50 Case 7,2,0.0,200,0.125,1250
dynamic,reputation = 0,10,seth.50 Case 7,3,0.25,-50,0.16666666666666666,1200
dynamic,reputation = 0,10,seth.50 Case 7,4,0.5,50,0.25,1250
dynamic,reputation = 0,10,seth.50 Case 7,5,0.0,100,0.2,1350
dynamic,reputation = 0,10,seth.50 Case 7,6,0.5,-50,0.25,1300
dynamic,reputation = 0,10,seth.50 Case 7,7,0.0,100,0.21428571428571427,1400
dynamic,reputation = 0,10,seth.50 Case 7,8,1.0,-50,0.3125,1350
dynamic,reputation = 0,10,seth.50 Case 7,9,1.0,50,0.3888888888888889,1400
dynamic,reputation = 0,10,seth.50 Case 7,10,1.0,50,0.45,1450
dynamic,reputation = 0,10,seth.50 Case 7,11,1.0,50,0.5,1500
dynamic,reputation = 0,10,seth.50 Case 7,12,1.0,50,0.5416666666666666,1550
dynamic,reputation = 0,10,usc10 Case 7,1,0.5,150,0.5,1150
dynamic,reputation = 0,10,usc10 Case 7,2,0.5,50,0.5,1200
dynamic,reputation = 0,10,usc10 Case 7,3,1.0,0,0.6666666666666666,1200
dynamic,reputation = 0,10,usc10 Case 7,4,0.25,350,0.5625,1550
dynamic,reputation = 0,10,usc10 Case 7,5,0.75,-50,0.6,1500
dynamic,reputation = 0,10,usc10 Case 7,6,0.0,200,0.5,1700
dynamic,reputation = 0,10,usc10 Case 7,7,1.0,100,0.5714285714285714,1800
dynamic,reputation = 0,10,usc10 Case 7,8,1.0,100,0.625,1900
dynamic,reputation = 0,10,usc10 Case 7,9,1.0,100,0.6666666666666666,2000
dynamic,reputation = 0,10,usc10 Case 7,10,1.0,100,0.7,2100
dynamic,reputation = 0,10,usc10 Case 7,11,1.0,100,0.7272727272727273,2200
dynamic,reputation = 0,10,usc10 Case 7,12,1.0,100,0.75,2300
dynamic,reputation = 0,10,usc4 Case 7,1,1.0,100,1.0,1100
dynamic,reputation = 0,10,usc4 Case 7,2,1.0,100,1.0,1200
dynamic,reputation = 0,10,usc4 Case 7,3,1.0,100,1.0,1300
dynamic,reputation = 0,10,usc4 Case 7,4,1.0,100,1.0,1400
dynamic,reputation = 0,10,usc4 Case 7,5,1.0,100,1.0,1500
dynamic,reputation = 0,10,usc4 Case 7,6,1.0,100,1.0,1600
dynamic,reputation = 0,10,usc4 Case 7,7,1.0,100,1.0,1700
dynamic,reputation = 0,10,usc4 Case 7,8,1.0,100,1.0,1800
dynamic,reputation = 0,10,usc4 Case 7,9,1.0,100,1.0,1900
dynamic,reputation = 0,10,usc4 Case 7,10,1.0,100,1.0,2000
dynamic,reputation = 0,10,usc4 Case 7,11,1.0,100,1.0,2100
dynamic,reputation = 0,10,usc4 Case 7,12,1.0,100,1.0,2200
dynamic,reputation = 0,10,usc5 Case 7,1,0.0,0,0.0,1000
dynamic,reputation = 0,10,usc5 Case 7,2,1.0,-50,0.5,950
dynamic,reputation = 0,10,usc5 Case 7,3,0.0,100,0.3333333333333333,1050
dynamic,reputation = 0,10,usc5 Case 7,4,1.0,0,0.5,1050
dynamic,reputation = 0,10,usc5 Case 7,5,0.5,150,0.5,1200
dynamic,reputation = 0,10,usc5 Case 7,6,1.0,0,0.5833333333333334,1200
dynamic,reputation = 0,10,usc5 Case 7,7,1.0,200,0.6428571428571429,1400
dynamic,reputation = 0,10,usc5 Case 7,8,1.0,200,0.6875,1600
dynamic,reputation = 0,10,usc5 Case 7,9,1.0,200,0.7222222222222222,1800
dynamic,reputation = 0,10,usc5 Case 7,10,1.0,250,0.75,2050
dynamic,reputation = 0,10,usc5 Case 7,11,1.0,250,0.7727272727272727,2300
dynamic,reputation = 0,10,usc5 Case 7,12,1.0,150,0.7916666666666666,2450
dynamic,reputation = 0,10,usc6 Case 7,1,0.5,50,0.5,1050
dynamic,reputation = 0,10,usc6 Case 7,2,0.5,50,0.5,1100
dynamic,reputation = 0,10,usc6 Case 7,3,1.0,100,0.6666666666666666,1200
dynamic,reputation = 0,10,usc6 Case 7,4,1.0,0,0.75,1200
dynamic,reputation = 0,10,usc6 Case 7,5,0.0,200,0.6,1400
dynamic,reputation = 0,10,usc6 Case 7,6,1.0,-100,0.6666666666666666,1300
dynamic,reputation = 0,10,usc6 Case 7,7,1.0,100,0.7142857142857143,1400
dynamic,reputation = 0,10,usc6 Case 7,8,1.0,100,0.75,1500
dynamic,reputation = 0,10,usc6 Case 7,9,1.0,100,0.7777777777777778,1600
dynamic,reputation = 0,10,usc6 Case 7,10,1.0,100,0.8,1700
dynamic,reputation = 0,10,usc6 Case 7,11,1.0,100,0.8181818181818182,1800
dynamic,reputation = 0,10,usc6 Case 7,12,0.5,150,0.7916666666666666,1950
dynamic,reputation = 0,10,usc7 Case 7,1,1.0,250,1.0,1250
dynamic,reputation = 0,10,usc7 Case 7,2,1.0,150,1.0,1400
dynamic,reputation = 0,10,usc7 Case 7,3,0.8,200,0.9333333333333332,1600
dynamic,reputation = 0,10,usc7 Case 7,4,1.0,250,0.95,1850
dynamic,reputation = 0,10,usc7 Case 7,5,1.0,250,0.96,2100
dynamic,reputation = 0,10,usc7 Case 7,6,1.0,250,0.9666666666666667,2350
dynamic,reputation = 0,10,usc7 Case 7,7,1.0,300,0.9714285714285714,2650
dynamic,reputation = 0,10,usc7 Case 7,8,1.0,300,0.975,2950
dynamic,reputation = 0,10,usc7 Case 7,9,1.0,300,0.9777777777777779,3250
dynamic,reputation = 0,10,usc7 Case 7,10,1.0,300,0.9800000000000001,3550
dynamic,reputation = 0,10,usc7 Case 7,11,1.0,300,0.9818181818181819,3850
dynamic,reputation = 0,10,usc7 Case 7,12,1.0,300,0.9833333333333334,4150
dynamic,reputation = 0,10,usc8 Case 7,1,0.4,200,0.4,1200
dynamic,reputation = 0,10,usc8 Case 7,2,1.0,-50,0.7,1150
dynamic,reputation = 0,10,usc8 Case 7,3,0.4,300,0.6,1450
dynamic,reputation = 0,10,usc8 Case 7,4,1.0,-50,0.7,1400
dynamic,reputation = 0,10,usc8 Case 7,5,0.4,300,0.6399999999999999,1700
dynamic,reputation = 0,10,usc8 Case 7,6,0.8,200,0.6666666666666666,1900
dynamic,reputation = 0,10,usc8 Case 7,7,1.0,250,0.7142857142857143,2150
dynamic,reputation = 0,10,usc8 Case 7,8,1.0,250,0.75,2400
dynamic,reputation = 0,10,usc8 Case 7,9,1.0,250,0.7777777777777778,2650
dynamic,reputation = 0,10,usc8 Case 7,10,1.0,250,0.8,2900
dynamic,reputation = 0,10,usc8 Case 7,11,1.0,250,0.8181818181818182,3150
dynamic,reputation = 0,10,usc8 Case 7,12,1.0,250,0.8333333333333334,3400
dynamic,reputation = 0,10,usc9 Case 7,7,0.0,100,0.0,1100
dynamic,reputation = 0,10,usc9 Case 7,8,1.0,-50,0.125,1050
dynamic,reputation = 0,10,usc9 Case 7,9,0.0,100,0.1111111111111111,1150
dynamic,reputation = 0,10,usc9 Case 7,10,1.0,50,0.2,1200
dynamic,reputation = 0,10,usc9 Case 7,11,1.0,50,0.2727272727272727,1250
dynamic,reputation = 0,10,usc9 Case 7,12,1.0,50,0.3333333333333333,1300
dynamic,reputation = 0,21,0542 Case 15,1,1.0,0,1.0,1000
dynamic,reputation = 0,21,0542 Case 15,2,1.0,0,1.0,1000
dynamic,reputation = 0,21,0542 Case 15,3,0.5,50,0.8333333333333334,1050
dynamic,reputation = 0,21,0542 Case 15,4,1.0,100,0.875,1150
dynamic,reputation = 0,21,0542 Case 15,5,1.0,100,0.9,1250
dynamic,reputation = 0,21,0542 Case 15,6,1.0,100,0.9166666666666666,1350
dynamic,reputation = 0,21,0542 Case 15,7,1.0,100,0.9285714285714286,1450
dynamic,reputation = 0,21,0542 Case 15,8,1.0,100,0.9375,1550
dynamic,reputation = 0,21,0542 Case 15,9,1.0,100,0.9444444444444444,1650
dynamic,reputation = 0,21,0542 Case 15,10,1.0,100,0.95,1750
dynamic,reputation = 0,21,0542 Case 15,11,1.0,100,0.9545454545454546,1850
dynamic,reputation = 0,21,0542 Case 15,12,1.0,100,0.9583333333333334,1950
dynamic,reputation = 0,21,0543 Case 15,4,1.0,50,0.25,1050
dynamic,reputation = 0,21,0543 Case 15,5,1.0,50,0.4,1100
dynamic,reputation = 0,21,0543 Case 15,6,1.0,50,0.5,1150
dynamic,reputation = 0,21,0543 Case 15,7,1.0,50,0.5714285714285714,1200
dynamic,reputation = 0,21,0543 Case 15,8,1.0,50,0.625,1250
dynamic,reputation = 0,21,0543 Case 15,9,1.0,50,0.6666666666666666,1300
dynamic,reputation = 0,21,0543 Case 15,10,1.0,50,0.7,1350
dynamic,reputation = 0,21,0543 Case 15,11,1.0,50,0.7272727272727273,1400
dynamic,reputation = 0,21,0543 Case 15,12,1.0,50,0.75,1450
dynamic,reputation = 0,21,0546 Case 15,1,1.0,150,1.0,1150
dynamic,reputation = 0,21,0546 Case 15,2,1.0,150,1.0,1300
dynamic,reputation = 0,21,0546 Case 15,3,1.0,150,1.0,1450
dynamic,reputation = 0,21,0546 Case 15,4,1.0,150,1.0,1600
dynamic,reputation = 0,21,0546 Case 15,5,1.0,150,1.0,1750
dynamic,reputation = 0,21,0546 Case 15,6,1.0,150,1.0,1900
dynamic,reputation = 0,21,0546 Case 15,7,1.0,150,1.0,2050
dynamic,reputation = 0,21,0546 Case 15,8,1.0,150,1.0,2200
dynamic,reputation = 0,21,0546 Case 15,9,1.0,150,1.0,2350
dynamic,reputation = 0,21,0546 Case 15,10,1.0,150,1.0,2500
dynamic,reputation = 0,21,0546 Case 15,11,1.0,150,1.0,2650
dynamic,reputation = 0,21,0546 Case 15,12,1.0,150,1.0,2800
dynamic,reputation = 0,21,OSU1 Case 15,1,1.0,150,1.0,1150
dynamic,reputation = 0,21,OSU1 Case 15,2,1.0,150,1.0,1300
dynamic,reputation = 0,21,OSU1 Case 15,3,1.0,150,1.0,1450
dynamic,reputation = 0,21,OSU1 Case 15,4,1.0,150,1.0,1600
dynamic,reputation = 0,21,OSU1 Case 15,5,1.0,150,1.0,1750
dynamic,reputation = 0,21,OSU1 Case 15,6,1.0,150,1.0,1900
dynamic,reputation = 0,21,OSU1 Case 15,7,1.0,150,1.0,2050
dynamic,reputation = 0,21,OSU1 Case 15,8,1.0,150,1.0,2200
dynamic,reputation = 0,21,OSU1 Case 15,9,1.0,150,1.0,2350
dynamic,reputation = 0,21,OSU1 Case 15,10,1.0,150,1.0,2500
dynamic,reputation = 0,21,OSU1 Case 15,11,1.0,150,1.0,2650
dynamic,reputation = 0,21,OSU1 Case 15,12,1.0,150,1.0,2800
dynamic,reputation = 0,21,OSU5 Case 15,1,1.0,150,1.0,1150
dynamic,reputation = 0,21,OSU5 Case 15,2,1.0,150,1.0,1300
dynamic,reputation = 0,21,OSU5 Case 15,3,1.0,150,1.0,1450
dynamic,reputation = 0,21,OSU5 Case 15,4,1.0,150,1.0,1600
dynamic,reputation = 0,21,OSU5 Case 15,5,1.0,150,1.0,1750
dynamic,reputation = 0,21,OSU5 Case 15,6,1.0,150,1.0,1900
dynamic,reputation = 0,21,OSU5 Case 15,7,1.0,150,1.0,2050
dynamic,reputation = 0,21,OSU5 Case 15,8,1.0,150,1.0,2200
dynamic,reputation = 0,21,OSU5 Case 15,9,1.0,150,1.0,2350
dynamic,reputation = 0,21,OSU5 Case 15,10,1.0,150,1.0,2500
dynamic,reputation = 0,21,OSU5 Case 15,11,1.0,150,1.0,2650
dynamic,reputation = 0,21,OSU5 Case 15,12,1.0,150,1.0,2800
dynamic,reputation = 0,21,osu0544 Case 15,1,1.0,100,1.0,1100
dynamic,reputation = 0,21,osu0544 Case 15,2,1.0,100,1.0,1200
dynamic,reputation = 0,21,osu0544 Case 15,3,1.0,100,1.0,1300
dynamic,reputation = 0,21,osu0544 Case 15,4,1.0,100,1.0,1400
dynamic,reputation = 0,21,osu0544 Case 15,5,1.0,100,1.0,1500
dynamic,reputation = 0,21,osu0544 Case 15,6,1.0,100,1.0,1600
dynamic,reputation = 0,21,osu0544 Case 15,7,1.0,100,1.0,1700
dynamic,reputation = 0,21,osu0544 Case 15,8,1.0,100,1.0,1800
dynamic,reputation = 0,21,osu0544 Case 15,9,1.0,100,1.0,1900
dynamic,reputation = 0,21,osu0544 Case 15,10,1.0,100,1.0,2000
dynamic,reputation = 0,21,osu0544 Case 15,11,1.0,100,1.0,2100
dynamic,reputation = 0,21,osu0544 Case 15,12,1.0,100,1.0,2200
dynamic,reputation = 0,21,osu10 Case 15,1,1.0,100,1.0,1100
dynamic,reputation = 0,21,osu10 Case 15,2,1.0,100,1.0,1200
dynamic,reputation = 0,21,osu10 Case 15,3,1.0,100,1.0,1300
dynamic,reputation = 0,21,osu10 Case 15,4,1.0,100,1.0,1400
dynamic,reputation = 0,21,osu10 Case 15,5,1.0,100,1.0,1500
dynamic,reputation = 0,21,osu10 Case 15,6,1.0,100,1.0,1600
dynamic,reputation = 0,21,osu10 Case 15,7,1.0,100,1.0,1700
dynamic,reputation = 0,21,osu10 Case 15,8,1.0,100,1.0,1800
dynamic,reputation = 0,21,osu10 Case 15,9,1.0,100,1.0,1900
dynamic,reputation = 0,21,osu10 Case 15,10,1.0,100,1.0,2000
dynamic,reputation = 0,21,osu10 Case 15,11,1.0,100,1.0,2100
dynamic,reputation = 0,21,osu10 Case 15,12,1.0,100,1.0,2200
dynamic,reputation = 0,21,osu8 Case 15,1,0.0,100,0.0,1100
dynamic,reputation = 0,21,osu8 Case 15,2,0.0,100,0.0,1200
dynamic,reputation = 0,21,osu8 Case 15,3,0.0,0,0.0,1200
dynamic,reputation = 0,21,usc5 Case 15,1,1.0,100,1.0,1100
dynamic,reputation = 0,21,usc5 Case 15,2,1.0,100,1.0,1200
dynamic,reputation = 0,21,usc5 Case 15,3,1.0,100,1.0,1300
dynamic,reputation = 0,21,usc5 Case 15,4,1.0,100,1.0,1400
dynamic,reputation = 0,21,usc5 Case 15,5,1.0,100,1.0,1500
dynamic,reputation = 0,21,usc5 Case 15,6,1.0,100,1.0,1600
dynamic,reputation = 0,21,usc5 Case 15,7,1.0,100,1.0,1700
dynamic,reputation = 0,21,usc5 Case 15,8,1.0,100,1.0,1800
dynamic,reputation = 0,21,usc5 Case 15,9,1.0,100,1.0,1900
dynamic,reputation = 0,21,usc5 Case 15,10,1.0,100,1.0,2000
dynamic,reputation = 0,21,usc5 Case 15,11,1.0,100,1.0,2100
dynamic,reputation = 0,21,usc5 Case 15,12,1.0,100,1.0,2200
dynamic,reputation = 0,21,usc6 Case 15,1,1.0,200,1.0,1200
dynamic,reputation = 0,21,usc6 Case 15,2,1.0,200,1.0,1400
dynamic,reputation = 0,21,usc6 Case 15,3,1.0,200,1.0,1600
dynamic,reputation = 0,21,usc6 Case 15,4,1.0,200,1.0,1800
dynamic,reputation = 0,21,usc6 Case 15,5,1.0,200,1.0,2000
dynamic,reputation = 0,21,usc6 Case 15,6,1.0,200,1.0,2200
dynamic,reputation = 0,21,usc6 Case 15,7,1.0,200,1.0,2400
dynamic,reputation = 0,21,usc6 Case 15,8,1.0,200,1.0,2600
dynamic,reputation = 0,21,usc6 Case 15,9,1.0,200,1.0,2800
dynamic,reputation = 0,21,usc6 Case 15,10,1.0,200,1.0,3000
dynamic,reputation = 0,21,usc6 Case 15,11,1.0,200,1.0,3200
dynamic,reputation = 0,21,usc6 Case 15,12,1.0,200,1.0,3400
dynamic,reputation = 0,30,OSU3 Case 20,1,1.0,150,1.0,1150
dynamic,reputation = 0,30,OSU3 Case 20,2,1.0,150,1.0,1300
dynamic,reputation = 0,30,OSU3 Case 20,3,0.6666666666666666,200,0.8888888888888888,1500
dynamic,reputation = 0,30,OSU3 Case 20,4,0.6666666666666666,100,0.8333333333333333,1600
dynamic,reputation = 0,30,OSU3 Case 20,5,1.0,-50,0.8666666666666666,1550
dynamic,reputation = 0,30,OSU3 Case 20,6,1.0,150,0.8888888888888888,1700
dynamic,reputation = 0,30,OSU3 Case 20,7,1.0,100,0.9047619047619048,1800
dynamic,reputation = 0,30,OSU3 Case 20,8,1.0,100,0.9166666666666666,1900
dynamic,reputation = 0,30,OSU3 Case 20,9,0.5,150,0.8703703703703703,2050
dynamic,reputation = 0,30,OSU3 Case 20,10,1.0,0,0.8833333333333332,2050
dynamic,reputation = 0,30,OSU3 Case 20,11,1.0,100,0.8939393939393938,2150
dynamic,reputation = 0,30,OSU3 Case 20,12,1.0,100,0.9027777777777777,2250
dynamic,reputation = 0,30,OSU7 Case 20,1,1.0,50,1.0,1050
dynamic,reputation = 0,30,OSU7 Case 20,2,1.0,50,1.0,1100
dynamic,reputation = 0,30,OSU7 Case 20,3,1.0,50,1.0,1150
dynamic,reputation = 0,30,OSU7 Case 20,4,1.0,50,1.0,1200
dynamic,reputation = 0,30,OSU7 Case 20,5,1.0,50,1.0,1250
dynamic,reputation = 0,30,OSU7 Case 20,6,1.0,50,1.0,1300
dynamic,reputation = 0,30,OSU7 Case 20,7,1.0,100,1.0,1400
dynamic,reputation = 0,30,OSU7 Case 20,8,1.0,100,1.0,1500
dynamic,reputation = 0,30,OSU7 Case 20,9,1.0,100,1.0,1600
dynamic,reputation = 0,30,OSU7 Case 20,10,1.0,150,1.0,1750
dynamic,reputation = 0,30,OSU7 Case 20,11,1.0,150,1.0,1900
dynamic,reputation = 0,30,OSU7 Case 20,12,1.0,150,1.0,2050
dynamic,reputation = 0,30,OSU9 Case 20,1,1.0,100,1.0,1100
dynamic,reputation = 0,30,OSU9 Case 20,2,1.0,100,1.0,1200
dynamic,reputation = 0,30,OSU9 Case 20,3,1.0,100,1.0,1300
dynamic,reputation = 0,30,OSU9 Case 20,4,0.5,150,0.875,1450
dynamic,reputation = 0,30,OSU9 Case 20,5,0.5,50,0.8,1500
dynamic,reputation = 0,30,OSU9 Case 20,6,1.0,0,0.8333333333333334,1500
dynamic,reputation = 0,30,OSU9 Case 20,7,1.0,100,0.8571428571428571,1600
dynamic,reputation = 0,30,OSU9 Case 20,8,1.0,100,0.875,1700
dynamic,reputation = 0,30,OSU9 Case 20,9,1.0,100,0.8888888888888888,1800
dynamic,reputation = 0,30,OSU9 Case 20,10,1.0,100,0.9,1900
dynamic,reputation = 0,30,OSU9 Case 20,11,1.0,100,0.9090909090909091,2000
dynamic,reputation = 0,30,OSU9 Case 20,12,1.0,100,0.9166666666666666,2100
dynamic,reputation = 0,30,osu0545 Case 20,1,1.0,100,1.0,1100
dynamic,reputation = 0,30,osu0545 Case 20,2,1.0,100,1.0,1200
dynamic,reputation = 0,30,osu0545 Case 20,3,1.0,100,1.0,1300
dynamic,reputation = 0,30,osu0545 Case 20,4,1.0,0,1.0,1300
dynamic,reputation = 0,30,osu0545 Case 20,5,0.5,50,0.9,1350
dynamic,reputation = 0,30,osu0545 Case 20,6,0.5,150,0.8333333333333334,1500
dynamic,reputation = 0,30,osu0545 Case 20,7,1.0,100,0.8571428571428571,1600
